"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1294","-0.21323743728801306","0","true","1294","-0.28500840040815506","83","true","1294","-0.26828325600094904","15","true"
"1295","-0.213237437288013","0","true","1295","-0.28577576393245485","83","true","1295","-0.268283256000949","15","true"
"1296","-0.21323743728801306","0","true","1296","-0.2852774697274018","83","true","1296","-0.26626071967197257","15","true"
"1297","-0.2132374372880131","0","true","1297","-0.2869923857609496","83","true","1297","-0.26626071967197273","15","true"
"1298","-0.213237437288013","0","true","1298","-0.28868446009633475","83","true","1298","-0.2662607196719727","15","true"
"1299","-0.2316727173869347","0","true","1299","-0.28874746699920395","83","true","1299","-0.26626071967197273","15","true"
"1300","-0.23167271738693462","0","true","1300","-0.2886385243381165","83","true","1300","-0.26616519163016267","15","true"
"1301","-0.2316727173869346","0","true","1301","-0.28847209907064914","83","true","1301","-0.2661651916301627","15","true"
"1302","-0.23167271738693462","0","true","1302","-0.2885529354955633","83","true","1302","-0.26345110810877315","15","true"
"1303","-0.23167271738693462","0","true","1303","-0.2884546638273986","83","true","1303","-0.26345110810877304","15","true"
"1304","-0.2316727173869347","0","true","1304","-0.28833110553345975","83","true","1304","-0.263451108108773","15","true"
"1305","-0.23167271738693462","0","true","1305","-0.28869942760845113","83","true","1305","-0.26315853378031817","15","true"
"1306","-0.2316727173869348","0","true","1306","-0.2886764919542476","83","true","1306","-0.2631585337803182","15","true"
"1307","-0.23167271738693462","0","true","1307","-0.2883694050700315","83","true","1307","-0.2631585337803183","15","true"
"1308","-0.23167271738693468","0","true","1308","-0.2882814061539631","83","true","1308","-0.26315853378031817","15","true"
"1309","-0.23167271738693468","0","true","1309","-0.28950713496246916","83","true","1309","-0.2610444029060003","15","true"
"1310","-0.23167271738693462","0","true","1310","-0.29065861979562757","83","true","1310","-0.26215652275426754","15","true"
"1311","-0.23167271738693462","0","true","1311","-0.29028886322922376","83","true","1311","-0.2621565227542676","15","true"
"1312","-0.2316727173869346","0","true","1312","-0.2906257463367746","83","true","1312","-0.2621565227542675","15","true"
"1313","-0.23167271738693476","0","true","1313","-0.29034245044909984","83","true","1313","-0.2621565227542676","15","true"
"1314","-0.2316727173869347","0","true","1314","-0.29003917364685516","83","true","1314","-0.26301673837990086","15","true"
"1315","-0.2316727173869346","0","true","1315","-0.2904323251923534","83","true","1315","-0.26301673837990075","15","true"
"1316","-0.2316727173869347","0","true","1316","-0.28954935427840234","83","true","1316","-0.2630167383799008","15","true"
"1317","-0.2316727173869347","0","true","1317","-0.28954935427840245","83","true","1317","-0.26301673837990086","15","true"
"1318","-0.23167271738693462","0","true","1318","-0.28954935427840234","83","true","1318","-0.2630538299457677","15","true"
"1319","-0.23256353284905737","0","true","1319","-0.28868350058068815","83","true","1319","-0.26184996396026644","15","true"
"1320","-0.23256353284905723","0","true","1320","-0.2880975965066382","83","true","1320","-0.2618499639602665","15","true"
"1321","-0.23256353284905731","0","true","1321","-0.288097596506638","83","true","1321","-0.26184996396026644","15","true"
"1322","-0.2325635328490573","0","true","1322","-0.2866062472346474","83","true","1322","-0.2618499639602666","15","true"
"1323","-0.23256353284905731","0","true","1323","-0.28660624723464767","83","true","1323","-0.2618499639602664","15","true"
"1324","-0.23181381520419253","0","true","1324","-0.28605141483517504","83","true","1324","-0.282645765523686","15","true"
"1325","-0.23181381520419245","0","true","1325","-0.2860514148351756","83","true","1325","-0.28490520913641687","15","true"
"1326","-0.23181381520419245","0","true","1326","-0.2855048743456466","83","true","1326","-0.284905209136417","15","true"
"1327","-0.23181381520419253","0","true","1327","-0.2857594221777671","83","true","1327","-0.28490520913641687","15","true"
"1328","-0.23181381520419245","0","true","1328","-0.28517204787571887","83","true","1328","-0.2849052091364169","15","true"
"1329","-0.2318138152041925","0","true","1329","-0.28556834859536767","83","true","1329","-0.28490520913641687","15","true"
"1330","-0.2318138152041925","0","true","1330","-0.28672837805523493","83","true","1330","-0.2849052091364169","15","true"
"1331","-0.23181381520419253","0","true","1331","-0.286573768902802","83","true","1331","-0.28635712164737687","15","true"
"1332","-0.23181381520419259","0","true","1332","-0.2873497596100922","83","true","1332","-0.2863571216473767","15","true"
"1333","-0.2318138152041925","0","true","1333","-0.2872902239925029","83","true","1333","-0.28719410639284776","15","true"
"1334","-0.2318138152041925","0","true","1334","-0.2874562943014","83","true","1334","-0.2871941063928476","15","true"
"1335","-0.23181381520419245","0","true","1335","-0.2862502132429901","83","true","1335","-0.28719410639284776","15","true"
"1336","-0.23181381520419259","0","true","1336","-0.2866583299303885","83","true","1336","-0.2890113800106324","15","true"
"1337","-0.2318138152041925","0","true","1337","-0.28623295182200104","83","true","1337","-0.2890113800106325","15","true"
"1338","-0.23181381520419253","0","true","1338","-0.28574168472847583","83","true","1338","-0.2890113800106324","15","true"
"1339","-0.23181381520419245","0","true","1339","-0.28374854521314746","83","true","1339","-0.28816346253620917","15","true"
"1340","-0.2318138152041925","0","true","1340","-0.28569382526853515","83","true","1340","-0.2881634625362091","15","true"
"1341","-0.2318138152041925","0","true","1341","-0.28449115138815373","83","true","1341","-0.2881634625362093","15","true"
"1342","-0.23181381520419259","0","true","1342","-0.28331401570517517","83","true","1342","-0.2881634625362091","15","true"
"1343","-0.23181381520419245","0","true","1343","-0.2839302396495546","83","true","1343","-0.2890679338956163","15","true"
"1344","-0.2489854141765577","0","true","1344","-0.28464605345512256","83","true","1344","-0.290474298022389","15","true"
"1345","-0.2489854141765577","0","true","1345","-0.28320512688718974","83","true","1345","-0.2871362038506006","15","true"
"1346","-0.24898541417655765","0","true","1346","-0.28181651048597395","83","true","1346","-0.2869564127683579","15","true"
"1347","-0.2489854141765577","0","true","1347","-0.28381440941919905","83","true","1347","-0.2879813132831327","15","true"
"1348","-0.2489854141765577","0","true","1348","-0.28887469582584197","83","true","1348","-0.2883185157391264","15","true"
"1349","-0.2489854141765577","0","true","1349","-0.2881295660996616","83","true","1349","-0.2868373143067968","15","true"
"1350","-0.24898541417655778","0","true","1350","-0.2877931978848794","83","true","1350","-0.28214536992408396","15","true"
"1351","-0.24136662692079325","0","true","1351","-0.28748075385079924","83","true","1351","-0.2829856949018369","15","true"
"1352","-0.24136662692079325","0","true","1352","-0.287717465042168","83","true","1352","-0.28014235322932224","15","true"
"1353","-0.24136662692079328","0","true","1353","-0.28707527105979347","83","true","1353","-0.2831491785943161","15","true"
"1354","-0.2413666269207932","0","true","1354","-0.287138492863222","83","true","1354","-0.2824220527392152","15","true"
"1355","-0.24136662692079325","0","true","1355","-0.2876023061362884","83","true","1355","-0.2826477050206939","15","true"
"1356","-0.24136662692079325","0","true","1356","-0.2882021239662841","83","true","1356","-0.28524578209838397","15","true"
"1357","-0.24941339726052972","0","true","1357","-0.2894304014288302","83","true","1357","-0.28388806839498404","15","true"
"1358","-0.24508582280987176","0","true","1358","-0.2891862651644235","83","true","1358","-0.28923817404205765","15","true"
"1359","-0.2450858228098717","0","true","1359","-0.28917845437382433","83","true","1359","-0.2881745377502778","15","true"
"1360","-0.24508582280987162","0","true","1360","-0.28920058199117255","83","true","1360","-0.2894153553128705","15","true"
"1361","-0.2450858228098717","0","true","1361","-0.2883407405762892","83","true","1361","-0.28811443367040335","15","true"
"1362","-0.25153470532003613","0","true","1362","-0.2903633781887204","83","true","1362","-0.28921296899921106","15","true"
"1363","-0.25153470532003613","0","true","1363","-0.2889262634915752","83","true","1363","-0.2901873669321381","15","true"
"1364","-0.25153470532003613","0","true","1364","-0.2909299952553259","83","true","1364","-0.2894532010804438","15","true"
"1365","-0.2515347053200361","0","true","1365","-0.2905479063169545","83","true","1365","-0.28627100593888116","15","true"
"1366","-0.2515347053200361","0","true","1366","-0.29027325215326494","83","true","1366","-0.285867222809232","15","true"
"1367","-0.2515347053200361","0","true","1367","-0.2900182457221057","83","true","1367","-0.28515551493550007","15","true"
"1368","-0.25153470532003597","0","true","1368","-0.29033329459253854","83","true","1368","-0.28343635675497436","15","true"
"1369","-0.22152801059860378","0","true","1369","-0.28919833844396636","83","true","1369","-0.2818662244749889","15","true"
"1370","-0.22152801059860383","0","true","1370","-0.28905474142005594","83","true","1370","-0.28261373020962777","15","true"
"1371","-0.22152801059860383","0","true","1371","-0.2889873947380799","83","true","1371","-0.28093392035365256","15","true"
"1372","-0.22152801059860375","0","true","1372","-0.2870591979701259","83","true","1372","-0.2779631687159257","15","true"
"1373","-0.22152801059860386","0","true","1373","-0.2884265762088316","83","true","1373","-0.27796316871592575","15","true"
"1374","-0.1967576582513757","0","true","1374","-0.288257702159395","83","true","1374","-0.27796316871592586","15","true"
"1375","-0.19675765825137564","0","true","1375","-0.28502187712148236","83","true","1375","-0.2779631687159259","15","true"
"1376","-0.19675765825137573","0","true","1376","-0.2847641939179361","83","true","1376","-0.2779631687159257","15","true"
"1377","-0.1967576582513757","0","true","1377","-0.2850146089918518","83","true","1377","-0.2779631687159257","15","true"
"1378","-0.1967576582513757","0","true","1378","-0.28561658239094084","83","true","1378","-0.2769646114317642","15","true"
"1379","-0.19675765825137578","0","true","1379","-0.285486953735405","83","true","1379","-0.27696461143176415","15","true"
"1380","-0.19675765825137573","0","true","1380","-0.28462866681631377","83","true","1380","-0.28095405736806967","15","true"
"1381","-0.18798703735405847","0","true","1381","-0.2849123343328547","83","true","1381","-0.28095405736806994","15","true"
"1382","-0.18798703735405847","0","true","1382","-0.28616038749865513","83","true","1382","-0.2809540573680698","15","true"
"1383","-0.18798703735405847","0","true","1383","-0.2861603874986549","83","true","1383","-0.2809540573680697","15","true"
"1384","-0.1879870373540585","0","true","1384","-0.28616038749865497","83","true","1384","-0.28095405736806983","15","true"
"1385","-0.18798703735405847","0","true","1385","-0.28616038749865497","83","true","1385","-0.28163004188589735","15","true"
"1386","-0.18798703735405856","0","true","1386","-0.2861603874986548","83","true","1386","-0.2809159158547988","15","true"
"1387","-0.19783923834758954","0","true","1387","-0.28691112405828956","83","true","1387","-0.27824633851705427","15","true"
"1388","-0.19783923834758957","0","true","1388","-0.28781979906457394","83","true","1388","-0.2782463385170542","15","true"
"1389","-0.19783923834758954","0","true","1389","-0.2878197990645738","83","true","1389","-0.27824633851705405","15","true"
"1390","-0.19783923834758957","0","true","1390","-0.28143812544434155","83","true","1390","-0.2782463385170542","15","true"
"1391","-0.1851232237539522","0","true","1391","-0.2814381254443418","83","true","1391","-0.2782463385170541","15","true"
"1392","-0.1851232237539522","0","true","1392","-0.2814381254443418","83","true","1392","-0.2782463385170541","15","true"
"1393","-0.1851232237539522","0","true","1393","-0.2814381254443416","83","true","1393","-0.2764872253788981","15","true"
"1394","-0.1851232237539522","0","true","1394","-0.2820054188325299","83","true","1394","-0.276487225378898","15","true"
"1395","-0.1851232237539522","0","true","1395","-0.2820054188325299","83","true","1395","-0.2764872253788979","15","true"
"1396","-0.18512322375395224","0","true","1396","-0.28244822981852835","83","true","1396","-0.27648722537889786","15","true"
"1397","-0.1851232237539522","0","true","1397","-0.2824783419991583","83","true","1397","-0.27648722537889797","15","true"
"1398","-0.1851232237539522","0","true","1398","-0.28186260424438697","83","true","1398","-0.2758862308206741","15","true"
"1399","-0.18512322375395224","0","true","1399","-0.28179205725148027","83","true","1399","-0.27588623082067415","15","true"
"1400","-0.1851232237539522","0","true","1400","-0.2834703975843935","83","true","1400","-0.27588623082067393","15","true"
"1401","-0.18512322375395218","0","true","1401","-0.2832295792831472","83","true","1401","-0.27588623082067404","15","true"
"1402","-0.18512322375395218","0","true","1402","-0.2824113276886221","83","true","1402","-0.27588623082067404","15","true"
"1403","-0.18512322375395218","0","true","1403","-0.2834174821558338","83","true","1403","-0.2758862308206742","15","true"
"1404","-0.1851232237539522","0","true","1404","-0.28367885378499896","83","true","1404","-0.27712209911556296","15","true"
